(0, 1, 114.7)
(0, 2, 116.7)
(0, 3, 117.7)
(0, 4, 112.7)
(0, 5, 113.7)
(0, 6, 110.7)
(0, 7, 117.7)
(0, 8, 112.7)
(0, 9, 108.7)
(1, 2, 117.7)
(1, 3, 117.7)
(1, 4, 110.7)
(1, 5, 114.7)
(1, 6, 109.7)
(1, 7, 115.7)
(1, 8, 110.7)
(1, 9, 113.7)
(2, 3, 112.7)
(2, 4, 117.7)
(2, 5, 108.7)
(2, 6, 117.7)
(2, 7, 112.7)
(2, 8, 116.7)
(2, 9, 114.7)
(3, 4, 110.7)
(3, 5, 114.7)
(3, 6, 114.7)
(3, 7, 110.7)
(3, 8, 115.7)
(3, 9, 113.7)
(4, 5, 116.7)
(4, 6, 108.7)
(4, 7, 114.7)
(4, 8, 109.7)
(4, 9, 111.7)
(5, 6, 112.7)
(5, 7, 110.7)
(5, 8, 114.7)
(5, 9, 115.7)
(6, 7, 115.7)
(6, 8, 110.7)
(6, 9, 109.7)
(7, 8, 115.7)
(7, 9, 112.7)
(8, 9, 111.7)
