(0, 1, 115.7)
(0, 2, 109.7)
(0, 3, 115.7)
(0, 4, 108.7)
(0, 5, 110.7)
(0, 6, 110.7)
(0, 7, 109.7)
(0, 8, 117.7)
(0, 9, 111.7)
(0, 10, 115.7)
(0, 11, 117.7)
(0, 12, 114.7)
(0, 13, 110.7)
(0, 14, 115.7)
(0, 15, 109.7)
(0, 16, 113.7)
(0, 17, 116.7)
(0, 18, 111.7)
(0, 19, 112.7)
(0, 20, 114.7)
(0, 21, 117.7)
(0, 22, 117.7)
(0, 23, 113.7)
(0, 24, 115.7)
(0, 25, 112.7)
(0, 26, 112.7)
(0, 27, 113.7)
(0, 28, 115.7)
(0, 29, 113.7)
(0, 30, 117.7)
(0, 31, 113.7)
(0, 32, 114.7)
(0, 33, 109.7)
(0, 34, 117.7)
(0, 35, 114.7)
(0, 36, 113.7)
(0, 37, 108.7)
(0, 38, 113.7)
(0, 39, 108.7)
(0, 40, 115.7)
(0, 41, 117.7)
(0, 42, 116.7)
(0, 43, 110.7)
(0, 44, 117.7)
(0, 45, 110.7)
(0, 46, 115.7)
(0, 47, 115.7)
(0, 48, 110.7)
(0, 49, 109.7)
(1, 2, 116.7)
(1, 3, 113.7)
(1, 4, 108.7)
(1, 5, 116.7)
(1, 6, 112.7)
(1, 7, 116.7)
(1, 8, 115.7)
(1, 9, 111.7)
(1, 10, 109.7)
(1, 11, 114.7)
(1, 12, 109.7)
(1, 13, 112.7)
(1, 14, 116.7)
(1, 15, 108.7)
(1, 16, 114.7)
(1, 17, 109.7)
(1, 18, 109.7)
(1, 19, 116.7)
(1, 20, 109.7)
(1, 21, 109.7)
(1, 22, 112.7)
(1, 23, 113.7)
(1, 24, 111.7)
(1, 25, 114.7)
(1, 26, 108.7)
(1, 27, 111.7)
(1, 28, 108.7)
(1, 29, 113.7)
(1, 30, 114.7)
(1, 31, 112.7)
(1, 32, 112.7)
(1, 33, 110.7)
(1, 34, 110.7)
(1, 35, 111.7)
(1, 36, 113.7)
(1, 37, 111.7)
(1, 38, 116.7)
(1, 39, 110.7)
(1, 40, 110.7)
(1, 41, 114.7)
(1, 42, 116.7)
(1, 43, 112.7)
(1, 44, 114.7)
(1, 45, 113.7)
(1, 46, 116.7)
(1, 47, 114.7)
